id,job_id,level,message,metadata_payload,timestamp,source,created_at,updated_at,created_by,updated_by
61,5,ERROR,"PipelineRun 5 failed: Write failed: (psycopg2.errors.UndefinedColumn) column ""node_id"" of relation ""pipeline_run_context"" does not exist
LINE 1: ...public.pipeline_run_context (id, pipeline_run_id, node_id, o...
                                                             ^

[SQL: INSERT INTO public.pipeline_run_context (id, pipeline_run_id, node_id, operator_type, status, order_index, records_in, records_out, records_filtered, records_error, bytes_processed, duration_seconds, cpu_percent, memory_mb, error_message, error_type, ... 14544 characters truncated ... (completed_at__31)s, %(created_at__31)s, %(updated_at__31)s, %(created_by__31)s, %(updated_by__31)s)]
[parameters: {'memory_mb__0': None, 'created_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 861157, tzinfo=datetime.timezone.utc), 'created_by__0': None, 'order_index__0': 0, 'duration_seconds__0': 0.028012, 'bytes_processed__0': 0, 'pipeline_run_id__0': 1, 'status__0': 'SUCCESS', 'updated_by__0': None, 'completed_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 888491, tzinfo=datetime.timezone.utc), 'started_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 860479, tzinfo=datetime.timezone.utc), 'cpu_percent__0': None, 'id__0': 1, 'updated_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 889162, tzinfo=datetime.timezone.utc), 'operator_type__0': 'EXTRACT', 'records_in__0': 0, 'error_message__0': None, 'records_filtered__0': 0, 'records_out__0': 0, 'records_error__0': 0, 'node_id__0': 5, 'error_type__0': None, 'memory_mb__1': None, 'created_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 893192, tzinfo=datetime.timezone.utc), 'created_by__1': None, 'order_index__1': 0, 'duration_seconds__1': 0.094968, 'bytes_processed__1': 0, 'pipeline_run_id__1': 1, 'status__1': 'SUCCESS', 'updated_by__1': None, 'completed_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 987989, tzinfo=datetime.timezone.utc), 'started_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 893021, tzinfo=datetime.timezone.utc), 'cpu_percent__1': None, 'id__1': 2, 'updated_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 988353, tzinfo=datetime.timezone.utc), 'operator_type__1': 'LOAD', 'records_in__1': 0, 'error_message__1': None, 'records_filtered__1': 0, 'records_out__1': 0, 'records_error__1': 0, 'node_id__1': 6, 'error_type__1': None, 'memory_mb__2': None, 'created_at__2': datetime.datetime(2025, 12, 21, 11, 1, 42, 765936, tzinfo=datetime.timezone.utc), 'created_by__2': None, 'order_index__2': 0, 'duration_seconds__2': 0.086752, 'bytes_processed__2': 0 ... 604 parameters truncated ... 'error_message__29': 'Write failed: (psycopg2.errors.UndefinedColumn) column ""node_id"" of relation ""pipeline_run_context"" does not exist\nLINE 1: ...public.pipeline_run_co ... (4905 characters truncated) ... ecords_error__27\': 0, \'node_id__27\': 17, \'error_type__27\': \'DataTransferError\'}]\n(Background on this error at: https://sqlalche.me/e/20/f405)', 'records_filtered__29': 0, 'records_out__29': 0, 'records_error__29': 0, 'node_id__29': 17, 'error_type__29': 'DataTransferError', 'memory_mb__30': None, 'created_at__30': datetime.datetime(2025, 12, 21, 12, 52, 27, 386386, tzinfo=datetime.timezone.utc), 'created_by__30': None, 'order_index__30': 0, 'duration_seconds__30': 0.010803, 'bytes_processed__30': 0, 'pipeline_run_id__30': 5, 'status__30': 'SUCCESS', 'updated_by__30': None, 'completed_at__30': datetime.datetime(2025, 12, 21, 12, 52, 27, 396652, tzinfo=datetime.timezone.utc), 'started_at__30': datetime.datetime(2025, 12, 21, 12, 52, 27, 385849, tzinfo=datetime.timezone.utc), 'cpu_percent__30': None, 'id__30': 37, 'updated_at__30': datetime.datetime(2025, 12, 21, 12, 52, 27, 397488, tzinfo=datetime.timezone.utc), 'operator_type__30': 'EXTRACT', 'records_in__30': 0, 'error_message__30': None, 'records_filtered__30': 0, 'records_out__30': 0, 'records_error__30': 0, 'node_id__30': 16, 'error_type__30': None, 'memory_mb__31': None, 'created_at__31': datetime.datetime(2025, 12, 21, 12, 52, 27, 399930, tzinfo=datetime.timezone.utc), 'created_by__31': None, 'order_index__31': 0, 'duration_seconds__31': 0.115588, 'bytes_processed__31': 0, 'pipeline_run_id__31': 5, 'status__31': 'FAILED', 'updated_by__31': None, 'completed_at__31': datetime.datetime(2025, 12, 21, 12, 52, 27, 515206, tzinfo=datetime.timezone.utc), 'started_at__31': datetime.datetime(2025, 12, 21, 12, 52, 27, 399618, tzinfo=datetime.timezone.utc), 'cpu_percent__31': None, 'id__31': 38, 'updated_at__31': datetime.datetime(2025, 12, 21, 12, 52, 27, 515753, tzinfo=datetime.timezone.utc), 'operator_type__31': 'LOAD', 'records_in__31': 0, 'error_message__31': 'Write failed: (psycopg2.errors.UndefinedColumn) column ""node_id"" of relation ""pipeline_run_context"" does not exist\nLINE 1: ...public.pipeline_run_co ... (5106 characters truncated) ... ecords_error__29\': 0, \'node_id__29\': 17, \'error_type__29\': \'DataTransferError\'}]\n(Background on this error at: https://sqlalche.me/e/20/f405)', 'records_filtered__31': 0, 'records_out__31': 0, 'records_error__31': 0, 'node_id__31': 17, 'error_type__31': 'DataTransferError'}]
(Background on this error at: https://sqlalche.me/e/20/f405)",{'pipeline_run_id': 5},2025-12-21 12:56:29.068675+00:00,runner,2025-12-21 12:56:29.068850+00:00,2025-12-21 12:56:29.068851+00:00,,
106,9,INFO,Job started (attempt 1),,2025-12-22 06:54:31.467944+00:00,worker,2025-12-22 06:54:31.469697+00:00,2025-12-22 06:54:31.469706+00:00,,
107,9,INFO,PipelineRun 3 started.,{'pipeline_run_id': 8},2025-12-22 06:54:32.301774+00:00,runner,2025-12-22 06:54:32.303183+00:00,2025-12-22 06:54:32.303189+00:00,,
108,9,INFO,PipelineRun 3 succeeded.,{'pipeline_run_id': 8},2025-12-22 06:54:32.458498+00:00,runner,2025-12-22 06:54:32.458705+00:00,2025-12-22 06:54:32.458706+00:00,,
110,10,INFO,Job started (attempt 1),,2025-12-22 07:07:32.262430+00:00,worker,2025-12-22 07:07:32.264873+00:00,2025-12-22 07:07:32.264879+00:00,,
111,10,INFO,PipelineRun 4 started.,{'pipeline_run_id': 9},2025-12-22 07:07:33.324599+00:00,runner,2025-12-22 07:07:33.324800+00:00,2025-12-22 07:07:33.324801+00:00,,
112,10,INFO,PipelineRun 4 succeeded.,{'pipeline_run_id': 9},2025-12-22 07:07:33.431174+00:00,runner,2025-12-22 07:07:33.431377+00:00,2025-12-22 07:07:33.431378+00:00,,
118,12,INFO,Job started (attempt 1),,2025-12-22 07:36:30.139965+00:00,worker,2025-12-22 07:36:30.140435+00:00,2025-12-22 07:36:30.140437+00:00,,
119,12,INFO,PipelineRun 5 started.,{'pipeline_run_id': 11},2025-12-22 07:36:30.911318+00:00,runner,2025-12-22 07:36:30.911590+00:00,2025-12-22 07:36:30.911591+00:00,,
63,6,INFO,Job started (attempt 1),,2025-12-22 05:55:01.298030+00:00,worker,2025-12-22 05:55:01.299348+00:00,2025-12-22 05:55:01.299351+00:00,,
64,6,INFO,PipelineRun 1 started.,{'pipeline_run_id': 6},2025-12-22 05:55:01.333461+00:00,runner,2025-12-22 05:55:01.333571+00:00,2025-12-22 05:55:01.333573+00:00,,
65,6,ERROR,"PipelineRun 1 failed: Write failed: (psycopg2.ProgrammingError) can't adapt type 'dict'
[SQL: INSERT INTO public.processes_table (id, job_id, level, message, metadata_payload, timestamp, source, created_at, updated_at, created_by, updated_by) VALUES (%(id__0)s, %(job_id__0)s, %(level__0)s, %(message__0)s, %(metadata_payload__0)s, %(timestamp_ ... 8017 characters truncated ... 0)s, %(source__40)s, %(created_at__40)s, %(updated_at__40)s, %(created_by__40)s, %(updated_by__40)s)]
[parameters: {'updated_by__0': None, 'metadata_payload__0': None, 'created_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 829492, tzinfo=datetime.timezone.utc), 'level__0': 'INFO', 'created_by__0': None, 'job_id__0': 1, 'updated_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 829494, tzinfo=datetime.timezone.utc), 'source__0': 'worker', 'message__0': 'Job started (attempt 1)', 'timestamp__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 828522, tzinfo=datetime.timezone.utc), 'id__0': 1, 'updated_by__1': None, 'metadata_payload__1': {'pipeline_run_id': 1}, 'created_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 856708, tzinfo=datetime.timezone.utc), 'level__1': 'INFO', 'created_by__1': None, 'job_id__1': 1, 'updated_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 856709, tzinfo=datetime.timezone.utc), 'source__1': 'runner', 'message__1': 'PipelineRun 1 started.', 'timestamp__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 856603, tzinfo=datetime.timezone.utc), 'id__1': 2, 'updated_by__2': None, 'metadata_payload__2': {'pipeline_run_id': 1}, 'created_at__2': datetime.datetime(2025, 12, 20, 19, 23, 39, 992378, tzinfo=datetime.timezone.utc), 'level__2': 'INFO', 'created_by__2': None, 'job_id__2': 1, 'updated_at__2': datetime.datetime(2025, 12, 20, 19, 23, 39, 992379, tzinfo=datetime.timezone.utc), 'source__2': 'runner', 'message__2': 'PipelineRun 1 succeeded.', 'timestamp__2': datetime.datetime(2025, 12, 20, 19, 23, 39, 992251, tzinfo=datetime.timezone.utc), 'id__2': 3, 'updated_by__3': None, 'metadata_payload__3': None, 'created_at__3': datetime.datetime(2025, 12, 20, 19, 23, 39, 994706, tzinfo=datetime.timezone.utc), 'level__3': 'INFO', 'created_by__3': None, 'job_id__3': 1, 'updated_at__3': datetime.datetime(2025, 12, 20, 19, 23, 39, 994707, tzinfo=datetime.timezone.utc), 'source__3': 'worker', 'message__3': 'Job completed successfully in 0.17s', 'timestamp__3': datetime.datetime(2025, 12, 20, 19, 23, 39, 994618, tzinfo=datetime.timezone.utc), 'id__3': 4, 'updated_by__4': None, 'metadata_payload__4': {'pipeline_run_id': 2}, 'created_at__4': datetime.datetime(2025, 12, 20, 19, 36, 30, 504187, tzinfo=datetime.timezone.utc), 'level__4': 'ERROR', 'created_by__4': None, 'job_id__4': 2 ... 351 parameters truncated ... 'job_id__36': 5, 'updated_at__36': datetime.datetime(2025, 12, 21, 12, 52, 27, 383836, tzinfo=datetime.timezone.utc), 'source__36': 'runner', 'message__36': 'PipelineRun 5 started.', 'timestamp__36': datetime.datetime(2025, 12, 21, 12, 52, 27, 383609, tzinfo=datetime.timezone.utc), 'id__36': 56, 'updated_by__37': None, 'metadata_payload__37': {'pipeline_run_id': 5}, 'created_at__37': datetime.datetime(2025, 12, 21, 12, 52, 27, 521239, tzinfo=datetime.timezone.utc), 'level__37': 'ERROR', 'created_by__37': None, 'job_id__37': 5, 'updated_at__37': datetime.datetime(2025, 12, 21, 12, 52, 27, 521241, tzinfo=datetime.timezone.utc), 'source__37': 'runner', 'message__37': 'PipelineRun 5 failed: Write failed: (psycopg2.errors.UndefinedColumn) column ""node_id"" of relation ""pipeline_run_context"" does not exist\nLINE 1: ... ... (5128 characters truncated) ... ecords_error__29\': 0, \'node_id__29\': 17, \'error_type__29\': \'DataTransferError\'}]\n(Background on this error at: https://sqlalche.me/e/20/f405)', 'timestamp__37': datetime.datetime(2025, 12, 21, 12, 52, 27, 521063, tzinfo=datetime.timezone.utc), 'id__37': 57, 'updated_by__38': None, 'metadata_payload__38': None, 'created_at__38': datetime.datetime(2025, 12, 21, 12, 56, 28, 916828, tzinfo=datetime.timezone.utc), 'level__38': 'INFO', 'created_by__38': None, 'job_id__38': 5, 'updated_at__38': datetime.datetime(2025, 12, 21, 12, 56, 28, 916834, tzinfo=datetime.timezone.utc), 'source__38': 'worker', 'message__38': 'Job started (attempt 4)', 'timestamp__38': datetime.datetime(2025, 12, 21, 12, 56, 28, 916162, tzinfo=datetime.timezone.utc), 'id__38': 59, 'updated_by__39': None, 'metadata_payload__39': {'pipeline_run_id': 5}, 'created_at__39': datetime.datetime(2025, 12, 21, 12, 56, 28, 933414, tzinfo=datetime.timezone.utc), 'level__39': 'INFO', 'created_by__39': None, 'job_id__39': 5, 'updated_at__39': datetime.datetime(2025, 12, 21, 12, 56, 28, 933417, tzinfo=datetime.timezone.utc), 'source__39': 'runner', 'message__39': 'PipelineRun 5 started.', 'timestamp__39': datetime.datetime(2025, 12, 21, 12, 56, 28, 933174, tzinfo=datetime.timezone.utc), 'id__39': 60, 'updated_by__40': None, 'metadata_payload__40': {'pipeline_run_id': 5}, 'created_at__40': datetime.datetime(2025, 12, 21, 12, 56, 29, 68850, tzinfo=datetime.timezone.utc), 'level__40': 'ERROR', 'created_by__40': None, 'job_id__40': 5, 'updated_at__40': datetime.datetime(2025, 12, 21, 12, 56, 29, 68851, tzinfo=datetime.timezone.utc), 'source__40': 'runner', 'message__40': 'PipelineRun 5 failed: Write failed: (psycopg2.errors.UndefinedColumn) column ""node_id"" of relation ""pipeline_run_context"" does not exist\nLINE 1: ... ... (5128 characters truncated) ... ecords_error__31\': 0, \'node_id__31\': 17, \'error_type__31\': \'DataTransferError\'}]\n(Background on this error at: https://sqlalche.me/e/20/f405)', 'timestamp__40': datetime.datetime(2025, 12, 21, 12, 56, 29, 68675, tzinfo=datetime.timezone.utc), 'id__40': 61}]
(Background on this error at: https://sqlalche.me/e/20/f405)",{'pipeline_run_id': 6},2025-12-22 05:55:01.498223+00:00,runner,2025-12-22 05:55:01.498316+00:00,2025-12-22 05:55:01.498317+00:00,,
67,6,INFO,Job started (attempt 2),,2025-12-22 05:56:03.248522+00:00,worker,2025-12-22 05:56:03.249040+00:00,2025-12-22 05:56:03.249044+00:00,,
68,6,INFO,PipelineRun 1 started.,{'pipeline_run_id': 6},2025-12-22 05:56:03.260387+00:00,runner,2025-12-22 05:56:03.260576+00:00,2025-12-22 05:56:03.260578+00:00,,
69,6,ERROR,"PipelineRun 1 failed: Write failed: (psycopg2.ProgrammingError) can't adapt type 'dict'
[SQL: INSERT INTO public.processes_table (id, job_id, level, message, metadata_payload, timestamp, source, created_at, updated_at, created_by, updated_by) VALUES (%(id__0)s, %(job_id__0)s, %(level__0)s, %(message__0)s, %(metadata_payload__0)s, %(timestamp_ ... 8626 characters truncated ... 3)s, %(source__43)s, %(created_at__43)s, %(updated_at__43)s, %(created_by__43)s, %(updated_by__43)s)]
[parameters: {'updated_by__0': None, 'metadata_payload__0': None, 'created_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 829492, tzinfo=datetime.timezone.utc), 'level__0': 'INFO', 'created_by__0': None, 'job_id__0': 1, 'updated_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 829494, tzinfo=datetime.timezone.utc), 'source__0': 'worker', 'message__0': 'Job started (attempt 1)', 'timestamp__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 828522, tzinfo=datetime.timezone.utc), 'id__0': 1, 'updated_by__1': None, 'metadata_payload__1': {'pipeline_run_id': 1}, 'created_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 856708, tzinfo=datetime.timezone.utc), 'level__1': 'INFO', 'created_by__1': None, 'job_id__1': 1, 'updated_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 856709, tzinfo=datetime.timezone.utc), 'source__1': 'runner', 'message__1': 'PipelineRun 1 started.', 'timestamp__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 856603, tzinfo=datetime.timezone.utc), 'id__1': 2, 'updated_by__2': None, 'metadata_payload__2': {'pipeline_run_id': 1}, 'created_at__2': datetime.datetime(2025, 12, 20, 19, 23, 39, 992378, tzinfo=datetime.timezone.utc), 'level__2': 'INFO', 'created_by__2': None, 'job_id__2': 1, 'updated_at__2': datetime.datetime(2025, 12, 20, 19, 23, 39, 992379, tzinfo=datetime.timezone.utc), 'source__2': 'runner', 'message__2': 'PipelineRun 1 succeeded.', 'timestamp__2': datetime.datetime(2025, 12, 20, 19, 23, 39, 992251, tzinfo=datetime.timezone.utc), 'id__2': 3, 'updated_by__3': None, 'metadata_payload__3': None, 'created_at__3': datetime.datetime(2025, 12, 20, 19, 23, 39, 994706, tzinfo=datetime.timezone.utc), 'level__3': 'INFO', 'created_by__3': None, 'job_id__3': 1, 'updated_at__3': datetime.datetime(2025, 12, 20, 19, 23, 39, 994707, tzinfo=datetime.timezone.utc), 'source__3': 'worker', 'message__3': 'Job completed successfully in 0.17s', 'timestamp__3': datetime.datetime(2025, 12, 20, 19, 23, 39, 994618, tzinfo=datetime.timezone.utc), 'id__3': 4, 'updated_by__4': None, 'metadata_payload__4': {'pipeline_run_id': 2}, 'created_at__4': datetime.datetime(2025, 12, 20, 19, 36, 30, 504187, tzinfo=datetime.timezone.utc), 'level__4': 'ERROR', 'created_by__4': None, 'job_id__4': 2 ... 384 parameters truncated ... 'job_id__39': 5, 'updated_at__39': datetime.datetime(2025, 12, 21, 12, 56, 28, 933417, tzinfo=datetime.timezone.utc), 'source__39': 'runner', 'message__39': 'PipelineRun 5 started.', 'timestamp__39': datetime.datetime(2025, 12, 21, 12, 56, 28, 933174, tzinfo=datetime.timezone.utc), 'id__39': 60, 'updated_by__40': None, 'metadata_payload__40': {'pipeline_run_id': 5}, 'created_at__40': datetime.datetime(2025, 12, 21, 12, 56, 29, 68850, tzinfo=datetime.timezone.utc), 'level__40': 'ERROR', 'created_by__40': None, 'job_id__40': 5, 'updated_at__40': datetime.datetime(2025, 12, 21, 12, 56, 29, 68851, tzinfo=datetime.timezone.utc), 'source__40': 'runner', 'message__40': 'PipelineRun 5 failed: Write failed: (psycopg2.errors.UndefinedColumn) column ""node_id"" of relation ""pipeline_run_context"" does not exist\nLINE 1: ... ... (5128 characters truncated) ... ecords_error__31\': 0, \'node_id__31\': 17, \'error_type__31\': \'DataTransferError\'}]\n(Background on this error at: https://sqlalche.me/e/20/f405)', 'timestamp__40': datetime.datetime(2025, 12, 21, 12, 56, 29, 68675, tzinfo=datetime.timezone.utc), 'id__40': 61, 'updated_by__41': None, 'metadata_payload__41': None, 'created_at__41': datetime.datetime(2025, 12, 22, 5, 55, 1, 299348, tzinfo=datetime.timezone.utc), 'level__41': 'INFO', 'created_by__41': None, 'job_id__41': 6, 'updated_at__41': datetime.datetime(2025, 12, 22, 5, 55, 1, 299351, tzinfo=datetime.timezone.utc), 'source__41': 'worker', 'message__41': 'Job started (attempt 1)', 'timestamp__41': datetime.datetime(2025, 12, 22, 5, 55, 1, 298030, tzinfo=datetime.timezone.utc), 'id__41': 63, 'updated_by__42': None, 'metadata_payload__42': {'pipeline_run_id': 6}, 'created_at__42': datetime.datetime(2025, 12, 22, 5, 55, 1, 333571, tzinfo=datetime.timezone.utc), 'level__42': 'INFO', 'created_by__42': None, 'job_id__42': 6, 'updated_at__42': datetime.datetime(2025, 12, 22, 5, 55, 1, 333573, tzinfo=datetime.timezone.utc), 'source__42': 'runner', 'message__42': 'PipelineRun 1 started.', 'timestamp__42': datetime.datetime(2025, 12, 22, 5, 55, 1, 333461, tzinfo=datetime.timezone.utc), 'id__42': 64, 'updated_by__43': None, 'metadata_payload__43': {'pipeline_run_id': 6}, 'created_at__43': datetime.datetime(2025, 12, 22, 5, 55, 1, 498316, tzinfo=datetime.timezone.utc), 'level__43': 'ERROR', 'created_by__43': None, 'job_id__43': 6, 'updated_at__43': datetime.datetime(2025, 12, 22, 5, 55, 1, 498317, tzinfo=datetime.timezone.utc), 'source__43': 'runner', 'message__43': 'PipelineRun 1 failed: Write failed: (psycopg2.ProgrammingError) can\'t adapt type \'dict\'\n[SQL: INSERT INTO public.processes_table (id, job_id, lev ... (5781 characters truncated) ... tetime(2025, 12, 21, 12, 56, 29, 68675, tzinfo=datetime.timezone.utc), \'id__40\': 61}]\n(Background on this error at: https://sqlalche.me/e/20/f405)', 'timestamp__43': datetime.datetime(2025, 12, 22, 5, 55, 1, 498223, tzinfo=datetime.timezone.utc), 'id__43': 65}]
(Background on this error at: https://sqlalche.me/e/20/f405)",{'pipeline_run_id': 6},2025-12-22 05:56:03.372796+00:00,runner,2025-12-22 05:56:03.372956+00:00,2025-12-22 05:56:03.372957+00:00,,
109,9,INFO,Job completed successfully,,2025-12-22 06:54:32.467626+00:00,worker,2025-12-22 06:54:32.468098+00:00,2025-12-22 06:54:32.468100+00:00,,
113,10,INFO,Job completed successfully,,2025-12-22 07:07:33.437858+00:00,worker,2025-12-22 07:07:33.438038+00:00,2025-12-22 07:07:33.438039+00:00,,
120,12,INFO,PipelineRun 5 succeeded.,{'pipeline_run_id': 11},2025-12-22 07:36:31.018892+00:00,runner,2025-12-22 07:36:31.019108+00:00,2025-12-22 07:36:31.019110+00:00,,
122,11,INFO,Job started (attempt 2),,2025-12-22 07:36:58.033967+00:00,worker,2025-12-22 07:36:58.034505+00:00,2025-12-22 07:36:58.034507+00:00,,
123,11,INFO,PipelineRun 6 started.,{'pipeline_run_id': 10},2025-12-22 07:36:58.744598+00:00,runner,2025-12-22 07:36:58.744794+00:00,2025-12-22 07:36:58.744795+00:00,,
124,11,ERROR,PipelineRun 6 failed: Write failed: Filter condition 'age >= 20' uses an undefined column: name 'age' is not defined. Please check if the column exists in the input data.,{'pipeline_run_id': 10},2025-12-22 07:36:58.829962+00:00,runner,2025-12-22 07:36:58.830159+00:00,2025-12-22 07:36:58.830160+00:00,,
126,13,INFO,Job started (attempt 1),,2025-12-22 07:37:51.071238+00:00,worker,2025-12-22 07:37:51.071998+00:00,2025-12-22 07:37:51.072001+00:00,,
127,13,INFO,PipelineRun 6 started.,{'pipeline_run_id': 12},2025-12-22 07:37:51.812504+00:00,runner,2025-12-22 07:37:51.812748+00:00,2025-12-22 07:37:51.812750+00:00,,
71,6,INFO,Job started (attempt 3),,2025-12-22 05:58:05.037460+00:00,worker,2025-12-22 05:58:05.037920+00:00,2025-12-22 05:58:05.037923+00:00,,
72,6,INFO,PipelineRun 1 started.,{'pipeline_run_id': 6},2025-12-22 05:58:05.050192+00:00,runner,2025-12-22 05:58:05.050375+00:00,2025-12-22 05:58:05.050377+00:00,,
